date,predicted_regime,confidence,transition_flag,regime_label
2023-07-20,2,0.1,0,bull
2023-07-21,2,0.1,0,bull
2023-07-24,2,0.1,0,bull
2023-07-25,2,0.1,0,bull
2023-07-26,2,0.1,0,bull
2023-07-27,2,0.1,0,bull
2023-07-28,2,0.1,0,bull
2023-07-31,2,0.1,0,bull
2023-08-01,2,0.1,0,bull
2023-08-02,2,0.1,0,bull
2023-08-03,2,0.1,0,bull
2023-08-04,2,0.1,0,bull
2023-08-07,2,0.1,0,bull
2023-08-08,2,0.1,0,bull
2023-08-09,2,0.1185,0,bull
2023-08-10,2,0.1258,0,bull
2023-08-11,2,0.1258,0,bull
2023-08-14,2,0.1245,0,bull
2023-08-15,1,0.903,1,sideways
2023-08-16,1,0.91,0,sideways
2023-08-17,1,0.9111,0,sideways
2023-08-18,1,0.911,0,sideways
2023-08-21,1,0.9143,0,sideways
2023-08-22,1,0.9127,0,sideways
2023-08-23,1,0.9234,0,sideways
2023-08-24,1,0.9363,0,sideways
2023-08-25,1,0.9313,0,sideways
2023-08-28,1,0.9351,0,sideways
2023-08-29,1,0.9344,0,sideways
2023-08-30,2,0.145,1,bull
2023-08-31,2,0.1431,0,bull
2023-09-01,2,0.1283,0,bull
2023-09-05,2,0.1477,0,bull
2023-09-06,2,0.1545,0,bull
2023-09-07,2,0.1453,0,bull
2023-09-08,2,0.1435,0,bull
2023-09-11,2,0.1325,0,bull
2023-09-12,2,0.1527,0,bull
2023-09-13,2,0.1207,0,bull
2023-09-14,2,0.1,0,bull
2023-09-15,2,0.1053,0,bull
2023-09-18,2,0.1036,0,bull
2023-09-19,2,0.1186,0,bull
2023-09-20,2,0.1366,0,bull
2023-09-21,2,0.191,0,bull
2023-09-22,2,0.1623,0,bull
2023-09-25,2,0.1644,0,bull
2023-09-26,1,0.9429,1,sideways
2023-09-27,1,0.9151,0,sideways
2023-09-28,1,0.9194,0,sideways
2023-09-29,1,0.9184,0,sideways
2023-10-02,1,0.9158,0,sideways
2023-10-03,1,0.9119,0,sideways
2023-10-04,1,0.9375,0,sideways
2023-10-05,1,0.9387,0,sideways
2023-10-06,1,0.9525,0,sideways
2023-10-09,1,0.9522,0,sideways
2023-10-10,1,0.9445,0,sideways
2023-10-11,1,0.9415,0,sideways
2023-10-12,1,0.9508,0,sideways
2023-10-13,1,0.939,0,sideways
2023-10-16,1,0.9351,0,sideways
2023-10-17,1,0.9314,0,sideways
2023-10-18,1,0.9436,0,sideways
2023-10-19,1,0.9176,0,sideways
2023-10-20,1,0.9441,0,sideways
2023-10-23,1,0.9491,0,sideways
2023-10-24,1,0.9037,0,sideways
2023-10-25,1,0.9435,0,sideways
2023-10-26,1,0.9619,0,sideways
2023-10-27,1,0.9621,0,sideways
2023-10-30,1,0.9694,0,sideways
2023-10-31,2,0.1822,1,bull
2023-11-01,2,0.1806,0,bull
2023-11-02,2,0.1608,0,bull
2023-11-03,2,0.1632,0,bull
2023-11-06,2,0.1704,0,bull
2023-11-07,2,0.174,0,bull
2023-11-08,2,0.1793,0,bull
2023-11-09,2,0.1841,0,bull
2023-11-10,2,0.1536,0,bull
2023-11-13,2,0.1718,0,bull
2023-11-14,2,0.1478,0,bull
2023-11-15,2,0.1049,0,bull
2023-11-16,2,0.1,0,bull
2023-11-17,2,0.1,0,bull
2023-11-20,2,0.1,0,bull
2023-11-21,2,0.1,0,bull
2023-11-22,2,0.1,0,bull
2023-11-24,2,0.1,0,bull
2023-11-27,2,0.1,0,bull
2023-11-28,2,0.1,0,bull
2023-11-29,2,0.1,0,bull
2023-11-30,2,0.1,0,bull
2023-12-01,2,0.1,0,bull
2023-12-04,2,0.1,0,bull
2023-12-05,2,0.1,0,bull
2023-12-06,2,0.1,0,bull
2023-12-07,2,0.1,0,bull
2023-12-08,2,0.1,0,bull
2023-12-11,2,0.1,0,bull
2023-12-12,2,0.1,0,bull
2023-12-13,2,0.1,0,bull
2023-12-14,2,0.1,0,bull
2023-12-15,2,0.1,0,bull
2023-12-18,2,0.1,0,bull
2023-12-19,2,0.1,0,bull
2023-12-20,2,0.1,0,bull
2023-12-21,2,0.1,0,bull
2023-12-22,2,0.1,0,bull
2023-12-26,2,0.1,0,bull
2023-12-27,2,0.1,0,bull
2023-12-28,2,0.1,0,bull
2023-12-29,2,0.1,0,bull
2024-01-02,2,0.1,0,bull
2024-01-03,2,0.1,0,bull
2024-01-04,2,0.1,0,bull
2024-01-05,2,0.1,0,bull
2024-01-08,2,0.1,0,bull
2024-01-09,2,0.1,0,bull
2024-01-10,2,0.1,0,bull
2024-01-11,2,0.1,0,bull
2024-01-12,2,0.1,0,bull
2024-01-16,2,0.1014,0,bull
2024-01-17,2,0.1141,0,bull
2024-01-18,2,0.1106,0,bull
2024-01-19,2,0.1066,0,bull
2024-01-22,2,0.1,0,bull
2024-01-23,2,0.1,0,bull
2024-01-24,2,0.1,0,bull
2024-01-25,2,0.1,0,bull
2024-01-26,2,0.1,0,bull
2024-01-29,2,0.1,0,bull
2024-01-30,2,0.1,0,bull
2024-01-31,2,0.1,0,bull
2024-02-01,2,0.1,0,bull
2024-02-02,2,0.1,0,bull
2024-02-05,2,0.1,0,bull
2024-02-06,2,0.1,0,bull
2024-02-07,2,0.1,0,bull
2024-02-08,2,0.1,0,bull
2024-02-09,2,0.1,0,bull
2024-02-12,2,0.1,0,bull
2024-02-13,2,0.1,0,bull
2024-02-14,2,0.1,0,bull
2024-02-15,2,0.1,0,bull
2024-02-16,2,0.1,0,bull
2024-02-20,2,0.1,0,bull
2024-02-21,2,0.1,0,bull
2024-02-22,2,0.1,0,bull
2024-02-23,2,0.1,0,bull
2024-02-26,2,0.1,0,bull
2024-02-27,2,0.1055,0,bull
2024-02-28,2,0.1079,0,bull
2024-02-29,2,0.1,0,bull
2024-03-01,2,0.1,0,bull
2024-03-04,2,0.1,0,bull
2024-03-05,2,0.1,0,bull
2024-03-06,2,0.1,0,bull
2024-03-07,2,0.1,0,bull
2024-03-08,2,0.1031,0,bull
2024-03-11,2,0.1156,0,bull
2024-03-12,2,0.1,0,bull
2024-03-13,2,0.1,0,bull
2024-03-14,2,0.1,0,bull
2024-03-15,2,0.1085,0,bull
2024-03-18,2,0.1,0,bull
2024-03-19,2,0.1,0,bull
2024-03-20,2,0.1,0,bull
2024-03-21,2,0.1,0,bull
2024-03-22,2,0.1,0,bull
2024-03-25,2,0.1,0,bull
2024-03-26,2,0.1,0,bull
2024-03-27,2,0.1,0,bull
2024-03-28,2,0.1,0,bull
2024-04-01,2,0.1,0,bull
2024-04-02,2,0.1,0,bull
2024-04-03,2,0.1,0,bull
2024-04-04,2,0.1064,0,bull
2024-04-05,2,0.1062,0,bull
2024-04-08,2,0.1,0,bull
2024-04-09,2,0.1,0,bull
2024-04-10,2,0.1214,0,bull
2024-04-11,2,0.1091,0,bull
2024-04-12,2,0.1451,0,bull
2024-04-15,2,0.1614,0,bull
2024-04-16,1,0.9203,1,sideways
2024-04-17,1,0.9303,0,sideways
